Uniprot,Gene description,Organ,GO
P45379,"Troponin T2, cardiac type",Heart,GO:0097512;GO:1990584;GO:0005829;GO:0030017;GO:0005865;GO:0005861;GO:0003779;GO:0042802;GO:0005523;GO:0030172;GO:0031013;GO:0060048;GO:0030049;GO:0032780;GO:0032781;GO:0008016;GO:0006937;GO:0051592;GO:0045214;GO:0055010
Q9NPI5,Nicotinamide riboside kinase 2,Heart,GO:0005737;GO:0005829;GO:0043231;GO:0005654;GO:0005886;GO:0005524;GO:0046872;GO:0034317;GO:0050262;GO:0061769;GO:0009435;GO:0019674;GO:0045662
Q9UH90,F-box protein 40,Heart,GO:0005737;GO:0005829;GO:0061630;GO:0008270;GO:0042692
P12883,Myosin heavy chain 7,Heart,GO:0005737;GO:0005859;GO:0030016;GO:0016459;GO:0032982;GO:0016460;GO:0030017;GO:0001725;GO:0030018;GO:0051015;GO:0005524;GO:0005516;GO:0000146;GO:0007512;GO:0046034;GO:0060048;GO:0014898;GO:0006936;GO:0030049;GO:0002027;GO:0031449;GO:0002026;GO:0014728;GO:0045214;GO:0003009;GO:0006941;GO:0014883;GO:0055010
P10916,Myosin light chain 2,Heart,GO:0031672;GO:0097512;GO:0005737;GO:0005856;GO:0005829;GO:0030016;GO:0016459;GO:0030017;GO:0003785;GO:0005509;GO:0032036;GO:0008307;GO:0060048;GO:0055003;GO:0060047;GO:0007507;GO:0042694;GO:0030308;GO:0098735;GO:0006942;GO:0002026;GO:0055010
O95393,Bone morphogenetic protein 10,Heart,GO:0009986;GO:0005737;GO:0005576;GO:0005615;GO:0030018;GO:0005125;GO:0008083;GO:0005179;GO:0033612;GO:0031433;GO:0032924;GO:0007512;GO:0055009;GO:0030509;GO:0060038;GO:0007155;GO:0060347;GO:0001822;GO:0010614;GO:0030308;GO:0030336;GO:0010596;GO:0060045;GO:0010613;GO:0061036;GO:2000138;GO:0045893;GO:0010628;GO:0060298;GO:0060391;GO:0055117;GO:1903242;GO:0045214;GO:0055015;GO:0055010
A6NNS2,Dehydrogenase/reductase 7C,Heart,GO:0014801;GO:0033017;GO:0004745;GO:0016616;GO:0046323;GO:0006874;GO:0010880
Q16821,Protein phosphatase 1 regulatory subunit 3A,Heart,GO:0016020;GO:0000164;GO:2001069;GO:0008157;GO:0005977;GO:0005979
Q9GZV1,Ankyrin repeat domain 2,Heart,GO:0005829;GO:0000791;GO:0031674;GO:0043231;GO:0005634;GO:0016605;GO:0043422;GO:0061629;GO:0008307;GO:0006936;GO:0007517;GO:0045662;GO:0000122;GO:0006357
Q8IWX7,Unc-45 myosin chaperone B,Heart,GO:0031672;GO:0005737;GO:0005829;GO:0048471;GO:0030018;GO:0051879;GO:0030154;GO:0061077;GO:0002088;GO:0007517
Q5BKY1,Leucine rich repeat containing 10,Heart,GO:0005856;GO:0005739;GO:0005634;GO:0030017;GO:0003779;GO:0051393;GO:0055013
P13533,Myosin heavy chain 6,Heart,GO:0005737;GO:0005829;GO:0005859;GO:0030016;GO:0016459;GO:0032982;GO:0016460;GO:0030017;GO:0001725;GO:0030018;GO:0051015;GO:0005524;GO:0005516;GO:0000146;GO:0017018;GO:0019901;GO:0007512;GO:0046034;GO:0055009;GO:0055013;GO:0060048;GO:0014898;GO:0001701;GO:0006936;GO:0030049;GO:0030239;GO:0008217;GO:0008016;GO:0060420;GO:0002027;GO:0002026;GO:0045214;GO:0006941;GO:0055010;GO:0007522
Q5SV97,"PPARGC1 and ESRR induced regulator, muscle 1",Heart,GO:0005737;GO:0005634;GO:0006355;GO:0014850
P23327,Histidine rich calcium binding protein,Heart,GO:0005788;GO:0033018;GO:0033017;GO:0030018;GO:0051117;GO:0005509;GO:0044325;GO:0006936;GO:0045823;GO:0010460;GO:1901899;GO:1903169;GO:0010881;GO:1901844;GO:0051480;GO:0002027;GO:0033135;GO:0010880;GO:0060314
O15273,Titin-cap,Heart,GO:0005829;GO:0031674;GO:0030018;GO:0036122;GO:0051373;GO:0060090;GO:0030674;GO:0008307;GO:0031432;GO:0070080;GO:0044325;GO:0007512;GO:0055013;GO:0060048;GO:0003300;GO:0014898;GO:0055008;GO:0055003;GO:0050982;GO:0035995;GO:0030916;GO:0065003;GO:0035994;GO:0045214;GO:0048769;GO:0003009;GO:0030241;GO:0030240;GO:0001756
Q02221,Cytochrome c oxidase subunit 6A2,Heart,GO:0005743;GO:0005739;GO:0045277;GO:0030234;GO:0016491;GO:0006091;GO:0006123
P12829,Myosin light chain 4,Heart,GO:0031672;GO:0005829;GO:0016460;GO:0051015;GO:0003785;GO:0005509;GO:0032038;GO:0060048;GO:0032781;GO:0002026
Q5VZP5,Serine/threonine/tyrosine interacting like 2,Heart,GO:0005737;GO:0030017;GO:0033549;GO:0008138;GO:0043409
Q147U7,Single-pass membrane protein with coiled-coil domains 1,Heart,GO:0016020
Q86TD4,Sarcalumenin,Heart,GO:0033018;GO:0033017;GO:0005525;GO:0002115
Q6P5Q4,Leiomodin 2,Heart,GO:0005884;GO:0005856;GO:0031430;GO:0030016;GO:0030017;GO:0005865;GO:0003779;GO:0003785;GO:0005523;GO:0007015;GO:0030041;GO:0045010;GO:0006936;GO:0030239;GO:0051694;GO:0030838;GO:0045214
Q9UHP9,Small muscle protein X-linked,Heart,GO:0043034;GO:0031430;GO:0005927;GO:0005634;GO:0006941
P35609,Actinin alpha 2,Heart,GO:0005884;GO:0030054;GO:0042995;GO:0030864;GO:0005856;GO:0005829;GO:0043197;GO:0070062;GO:0005576;GO:0030175;GO:0005925;GO:0098978;GO:0031093;GO:0098871;GO:0098839;GO:0099092;GO:0031143;GO:0030018;GO:0051015;GO:0005509;GO:0008092;GO:0051373;GO:0042802;GO:0005178;GO:0030274;GO:0030374;GO:0005546;GO:0019904;GO:0008307;GO:0098973;GO:0031432;GO:0070080;GO:0044325;GO:0030036;GO:0051695;GO:0055013;GO:0007155;GO:0048041;GO:0030035;GO:0055001;GO:1901017;GO:0043267;GO:2000009;GO:0086097;GO:2001259;GO:2001137;GO:1901018;GO:0043268;GO:0072659;GO:0042981;GO:0042391;GO:0045214
P02144,Myoglobin,Heart,GO:0005829;GO:0070062;GO:0016528;GO:0020037;GO:0046872;GO:0098809;GO:0019825;GO:0005344;GO:0004601;GO:0050873;GO:0043353;GO:0007507;GO:0015671;GO:0019430;GO:0001666
P52179,Myomesin 1,Heart,GO:0031430;GO:0005863;GO:0042802;GO:0019900;GO:0042803;GO:0008307;GO:0002074;GO:0010628;GO:0050714;GO:0010737;GO:0045214
P63316,"Troponin C1, slow skeletal and cardiac type",Heart,GO:1990584;GO:0005829;GO:0005861;GO:0051015;GO:0005509;GO:0048306;GO:0042803;GO:0031013;GO:0031014;GO:0060048;GO:0002086;GO:0043462;GO:0006937;GO:0032972;GO:0010038;GO:0003009;GO:0014883;GO:0055010
A2RUH7,Myosin binding protein H like,Heart,GO:0036379;GO:0030017;GO:0001701
A1L4K1,Fibronectin type III and SPRY domain containing 2,Heart,GO:0005634;GO:0048471;GO:0016529
Q8NDY3,ADP-ribosylhydrolase like 1,Heart,GO:0030017;GO:0003875;GO:0000287;GO:0003242;GO:0055003;GO:0051725
O75112,LIM domain binding 3,Heart,GO:0005912;GO:0005856;GO:0031941;GO:0048471;GO:0031143;GO:0001725;GO:0030018;GO:0003779;GO:0008092;GO:0046872;GO:0051371;GO:0005080;GO:0030036;GO:0007507;GO:0061061;GO:0045214
Q6PEY2,Tubulin alpha 3e,Heart,GO:0036064;GO:0005737;GO:0005874;GO:0015630;GO:0005634;GO:0036126;GO:0005525;GO:0016787;GO:0046872;GO:0005200;GO:0030317;GO:0036098;GO:0000226;GO:0000278
P17540,"Creatine kinase, mitochondrial 2",Heart,GO:0005743;GO:0005739;GO:0005524;GO:0004111;GO:0006936;GO:0046314
P48050,Potassium inwardly rectifying channel subfamily J member 4,Heart,GO:0016323;GO:0030659;GO:0005886;GO:0045211;GO:0008076;GO:0005242;GO:0030165;GO:1990573;GO:0006813;GO:0034765
P0C263,SH3 domain binding kinase family member 2,Heart,GO:0004676;GO:0004679;GO:0005524;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0004708;GO:0106310;GO:0072518;GO:0004711;GO:0000165
P0DJH9,RD3 like,Heart,
Q6ZP80,Transmembrane protein 182,Heart,GO:0005886;GO:0007517;GO:0014906;GO:0014908;GO:0045662;GO:1901740
Q8N3L3,Taxilin beta,Heart,GO:0005737;GO:0019905
P68032,Actin alpha cardiac muscle 1,Heart,GO:0005884;GO:0072562;GO:0044297;GO:0005737;GO:0005829;GO:0070062;GO:0005615;GO:0030175;GO:0005925;GO:0098978;GO:0031674;GO:0030027;GO:0016020;GO:0030017;GO:0005524;GO:0016787;GO:0000146;GO:0017022;GO:0007015;GO:0030048;GO:0033275;GO:0031032;GO:0055008;GO:0055003;GO:0060047;GO:0090131;GO:0043066;GO:0010628;GO:0030240
Q14524,Sodium voltage-gated channel alpha subunit 5,Heart,GO:0005901;GO:0009986;GO:0005783;GO:0014704;GO:0016328;GO:0016020;GO:0005730;GO:0005654;GO:0048471;GO:0005886;GO:0042383;GO:0030315;GO:0001518;GO:0030018;GO:0030506;GO:0005516;GO:0019899;GO:0017134;GO:0050998;GO:0019904;GO:0019901;GO:0097110;GO:0044325;GO:0031625;GO:0005248;GO:0086060;GO:0086061;GO:0086006;GO:0086062;GO:0086063;GO:0086014;GO:0086016;GO:0086067;GO:0003360;GO:0086043;GO:0003161;GO:0086002;GO:0060048;GO:0003231;GO:0071277;GO:0021549;GO:0051899;GO:0086010;GO:0098912;GO:0086045;GO:0086048;GO:0086012;GO:0086047;GO:0086046;GO:0042475;GO:0045760;GO:0050679;GO:0010765;GO:0060371;GO:0060372;GO:0086004;GO:0002027;GO:0086091;GO:1902305;GO:0060373;GO:0060307;GO:0014894;GO:0086015;GO:0035725;GO:0006814;GO:0021537;GO:0086005
P24310,Cytochrome c oxidase subunit 7A1,Heart,GO:0005743;GO:0005739;GO:0098803;GO:0045277;GO:0004129;GO:0006091;GO:0006123;GO:0097250;GO:0002082
Q9H987,Synaptopodin 2 like,Heart,GO:0015629;GO:0005634;GO:0030018;GO:0003779;GO:0003007;GO:0032233;GO:0035025;GO:0051496;GO:0045214
Q12988,Heat shock protein family B (small) member 3,Heart,GO:0005737;GO:0016607;GO:0005634;GO:0006986
P0DPH8,Tubulin alpha 3d,Heart,GO:0005737;GO:0005874;GO:0015630;GO:0005525;GO:0016787;GO:0046872;GO:0005200;GO:0000226;GO:0000278
Q8WXH4,Ankyrin repeat and SOCS box containing 11,Heart,GO:0031466;GO:0005829;GO:0005783;GO:1990756;GO:0030968;GO:0045732;GO:0043161;GO:0070979;GO:0016567
P05413,Fatty acid binding protein 3,Heart,GO:0005829;GO:0070062;GO:0005615;GO:0005634;GO:0008092;GO:0036041;GO:0070538;GO:0050873;GO:0042632;GO:0032365;GO:0015909;GO:0008285;GO:0055091;GO:0140214;GO:0071073;GO:0046320;GO:2001245
Q9BYV2,Tripartite motif containing 54,Heart,GO:0005737;GO:0005874;GO:0005875;GO:0030018;GO:0008017;GO:0061630;GO:0008270;GO:0030154;GO:0045087;GO:0007017;GO:0007026;GO:0007165
P16615,ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2,Heart,GO:0090534;GO:0005783;GO:0005789;GO:0014801;GO:0016020;GO:0005886;GO:0031095;GO:0097470;GO:0016529;GO:0033017;GO:0005524;GO:0016887;GO:0005509;GO:0019899;GO:0106222;GO:0005388;GO:0086039;GO:0044548;GO:0044325;GO:0000045;GO:0016240;GO:1990036;GO:0070588;GO:1903515;GO:0014898;GO:0007155;GO:0034599;GO:0032469;GO:0008544;GO:0006984;GO:0006874;GO:1990456;GO:0034220;GO:0045822;GO:1900121;GO:0070050;GO:0140056;GO:0010666;GO:0032470;GO:0010460;GO:1903233;GO:1903779;GO:0098909;GO:0086036;GO:0010882;GO:0002026;GO:0055119;GO:0034976;GO:0070296;GO:0033292;GO:0014883
Q32MK0,Myosin light chain kinase 3,Heart,GO:0015629;GO:0005737;GO:0005829;GO:0005524;GO:0004683;GO:0004687;GO:0055003;GO:0071347;GO:1905710;GO:0060298;GO:1905075;GO:0006468;GO:0045214;GO:0048769;GO:0007165
P15259,Phosphoglycerate mutase 2,Heart,GO:0005829;GO:0070062;GO:0005634;GO:0046538;GO:0004082;GO:0016787;GO:0042802;GO:0004619;GO:0061621;GO:0006094;GO:0006096;GO:0007219;GO:0046689;GO:0007283;GO:0006941
Q92736,Ryanodine receptor 2,Heart,GO:0034704;GO:0014701;GO:0016020;GO:0005886;GO:0032991;GO:0042383;GO:0016529;GO:0033017;GO:0005790;GO:0030018;GO:0005262;GO:0005509;GO:0048763;GO:0005516;GO:0019899;GO:0042802;GO:0015278;GO:0034236;GO:0034237;GO:0005219;GO:0043924;GO:0044325;GO:0006816;GO:0060402;GO:0019722;GO:0060048;GO:0003300;GO:0086064;GO:0071313;GO:0071872;GO:0005513;GO:0003143;GO:0051649;GO:0072599;GO:0006874;GO:0003220;GO:0010460;GO:0051284;GO:0098735;GO:0086029;GO:0098910;GO:0098904;GO:0055117;GO:0010882;GO:0010881;GO:0051480;GO:0002027;GO:0098907;GO:0098911;GO:0051209;GO:0014808;GO:0031000;GO:0001666;GO:0014850;GO:0035994;GO:0051775;GO:0070296;GO:0006941;GO:0097050;GO:0086005
Q2M3C7,"SPHK1 interactor, AKAP domain containing",Heart,GO:0005737;GO:0005739;GO:0051018
Q15327,Ankyrin repeat domain 1,Heart,GO:0005737;GO:0005829;GO:0001650;GO:0031674;GO:0005654;GO:0005634;GO:0005667;GO:0003677;GO:0042826;GO:0002039;GO:0070412;GO:0061629;GO:0031432;GO:0003713;GO:0003714;GO:0055008;GO:0071347;GO:0071222;GO:0071260;GO:0071560;GO:0071356;GO:0071466;GO:2000279;GO:0141212;GO:0043065;GO:0043517;GO:0050714;GO:0006357;GO:0035994;GO:0045214;GO:0035914
P48169,Gamma-aminobutyric acid type A receptor subunit alpha4,Heart,GO:0034707;GO:0032590;GO:1902711;GO:0098982;GO:0043005;GO:0005886;GO:0098794;GO:0099634;GO:0045202;GO:1902495;GO:0008503;GO:0004890;GO:0022851;GO:1904315;GO:1902476;GO:0007214;GO:1904862;GO:0060078;GO:0051932
Q8NB12,SET and MYND domain containing 1,Heart,GO:0005737;GO:0005634;GO:0003677;GO:0140999;GO:0046872;GO:0003714;GO:0007507;GO:0032259;GO:0045663;GO:0010831;GO:0035914
Q13508,ADP-ribosyltransferase 3 (inactive),Heart,GO:0070062;GO:0005576;GO:0005886;GO:0098552;GO:0003950;GO:0106274;GO:0016779
Q9UI47,Catenin alpha 3,Heart,GO:0005912;GO:0005737;GO:0005856;GO:0030057;GO:0005916;GO:0030027;GO:0051015;GO:0008013;GO:0045296;GO:0086073;GO:0016477;GO:0098609;GO:0086091;GO:0098911
Q5VWP3,Muscular LMNA interacting protein,Heart,GO:0005829;GO:0005635;GO:0031981;GO:0005634;GO:0016605;GO:0042383;GO:0005521;GO:0003714;GO:0010614;GO:1903243;GO:0000122;GO:0045944;GO:0006366
Q13326,Sarcoglycan gamma,Heart,GO:0005737;GO:0005856;GO:0005886;GO:0016012;GO:0042383;GO:0048738;GO:0010467;GO:0060047;GO:0007517
Q5HYJ1,"Trans-2,3-enoyl-CoA reductase like",Heart,GO:0005783;GO:0016020;GO:0016491;GO:0016627;GO:0042761
Q9H2Y7,Zinc finger protein 106,Heart,GO:0005829;GO:0016020;GO:0016607;GO:0005730;GO:0046872;GO:0003723;GO:0008286
Q6UXU4,GSG1 like,Heart,GO:0098978;GO:0005886;GO:0098839;GO:0098685;GO:0099149
A7E2Y1,Myosin heavy chain 7B,Heart,GO:0097512;GO:0005737;GO:0016020;GO:0032982;GO:0016460;GO:0051015;GO:0005524;GO:0000146;GO:1905289;GO:0086004;GO:0051480
Q96IW2,Src homology 2 domain containing transforming protein D,Heart,GO:0001784
P13637,ATPase Na+/K+ transporting subunit alpha 3,Heart,GO:0030424;GO:0005783;GO:1903561;GO:0005794;GO:0016020;GO:0098984;GO:0043025;GO:0032809;GO:0031090;GO:0001917;GO:0060342;GO:0005886;GO:0005890;GO:0045202;GO:0001540;GO:0005524;GO:0016887;GO:0046872;GO:0005391;GO:0051087;GO:1990239;GO:0086064;GO:1904646;GO:0071383;GO:0030007;GO:0006883;GO:1990535;GO:1990573;GO:1902600;GO:0060075;GO:1903416;GO:0036376
Q04844,Cholinergic receptor nicotinic epsilon subunit,Heart,GO:0005892;GO:0031594;GO:0043005;GO:0005886;GO:0045211;GO:0045202;GO:0015464;GO:0022848;GO:0008324;GO:1904315;GO:0095500;GO:0051899;GO:0006936;GO:0007165;GO:0007271
Q14192,Four and a half LIM domains 2,Heart,GO:0005925;GO:0005654;GO:0005634;GO:0030018;GO:0043425;GO:0042802;GO:0046872;GO:0003714;GO:0008134;GO:0055014;GO:0060347;GO:0043066;GO:0070885;GO:0000122;GO:0001649;GO:0009725;GO:0055015
Q9HCP6,Hedgehog acyltransferase like,Heart,GO:0005783;GO:0005789;GO:0048471;GO:0060262
Q9UBY9,Heat shock protein family B (small) member 7,Heart,GO:0015629;GO:0016235;GO:0015030;GO:0005737;GO:0005654;GO:0005634;GO:0031005;GO:0007507;GO:0008016;GO:0006986
Q13368,MAGUK p55 scaffold protein 3,Heart,GO:0005912;GO:0016324;GO:0005911;GO:0005886;GO:0030165
Q5VTT5,Myomesin 3,Heart,GO:0031430;GO:0042803;GO:0045214
Q5VU43,Phosphodiesterase 4D interacting protein,Heart,GO:0005813;GO:0005737;GO:0005794;GO:0030016;GO:0005634;GO:0019899;GO:0060090;GO:0030953;GO:0007098;GO:0090063;GO:0065003;GO:1903358
Q92995,Ubiquitin specific peptidase 13,Heart,GO:0005829;GO:0005654;GO:0005634;GO:1904288;GO:0004843;GO:0004197;GO:1990380;GO:0070628;GO:0051087;GO:0043130;GO:0031625;GO:0044389;GO:0008270;GO:0006914;GO:0008283;GO:0036506;GO:0030318;GO:1904294;GO:0016579;GO:0035523;GO:0044313;GO:0070536;GO:0050821;GO:0006508;GO:0010506;GO:0006355;GO:0031647
Q75V66,Anoctamin 5,Heart,GO:0005789;GO:0005886;GO:0031982;GO:0005254;GO:0005229;GO:0046983;GO:1902476;GO:0034220;GO:0001778
Q96MF6,Coenzyme Q10A,Heart,GO:0005743;GO:0005739;GO:0048039;GO:0045333
Q9Y5Q5,"Corin, serine peptidase",Heart,GO:0015629;GO:0009986;GO:0005576;GO:0016604;GO:0005886;GO:0004175;GO:0004252;GO:0007565;GO:0016486;GO:0008217;GO:1903779;GO:0035813;GO:0003050
A5D6W6,Fat storage inducing transmembrane protein 1,Heart,GO:0005789;GO:0010945;GO:0019992;GO:0017129;GO:0140042;GO:0034389;GO:0019915;GO:0008654;GO:0010890
P22460,Potassium voltage-gated channel subfamily A member 5,Heart,GO:0009986;GO:0005794;GO:0014704;GO:0046691;GO:0016020;GO:0045121;GO:0048471;GO:0005886;GO:0034705;GO:0008076;GO:0030018;GO:0051393;GO:0005251;GO:0015271;GO:0019901;GO:0097110;GO:0005102;GO:0005249;GO:0086089;GO:0086087;GO:0086090;GO:0001508;GO:0086014;GO:0060081;GO:0098914;GO:0086050;GO:0086052;GO:0051481;GO:0007219;GO:1900087;GO:2000288;GO:0097623;GO:0055075;GO:0071805;GO:0006813;GO:0051260;GO:0060372;GO:0086091;GO:0050796;GO:0042391;GO:0043266;GO:0019229;GO:0042542;GO:0055093;GO:0001666;GO:0009612
Q9HAT1,"Lectin, mannose binding 1 like",Heart,GO:0062023;GO:0030134;GO:0005789;GO:0005793;GO:0033116;GO:0000139;GO:0005537;GO:0006888
Q5JR59,Microtubule associated scaffold protein 2,Heart,GO:0005737;GO:0045171;GO:0005874;GO:0015630;GO:0005634;GO:0008017;GO:0042803
P0CAP1,Myocardial zonula adherens protein,Heart,GO:0070161;GO:0030864;GO:0009898;GO:0031674;GO:0005665;GO:0030018;GO:0035556
O76041,Nebulette,Heart,GO:0070062;GO:0031674;GO:0001725;GO:0030018;GO:0051015;GO:0008092;GO:0031005;GO:0008307;GO:0005523;GO:0071691
P52952,NK2 homeobox 5,Heart,GO:0000785;GO:0005737;GO:1990664;GO:0005654;GO:0005634;GO:0032991;GO:0032993;GO:0090575;GO:0005667;GO:0003682;GO:0003677;GO:0001216;GO:0001228;GO:0003700;GO:0000981;GO:0042803;GO:0000978;GO:0061629;GO:0043565;GO:1990837;GO:0000976;GO:0007512;GO:0003180;GO:0003278;GO:0055014;GO:0003228;GO:0060413;GO:0060928;GO:0060929;GO:0003162;GO:0003166;GO:0003161;GO:0055013;GO:0060038;GO:0060048;GO:0055008;GO:0060411;GO:0003211;GO:0030154;GO:0035050;GO:0060971;GO:1904019;GO:0030855;GO:0050673;GO:0007507;GO:0001947;GO:0003007;GO:0060347;GO:0030097;GO:0043066;GO:0090090;GO:0010667;GO:0045892;GO:1904036;GO:0010832;GO:0000122;GO:0003148;GO:0060037;GO:0051891;GO:0008284;GO:0045893;GO:0050679;GO:0010628;GO:0045823;GO:0045666;GO:0010765;GO:0045944;GO:0060261;GO:0003342;GO:0003350;GO:0003168;GO:1903779;GO:0060043;GO:0055117;GO:0006355;GO:0006357;GO:0003221;GO:0003285;GO:0048536;GO:0030878;GO:0006366;GO:0001570;GO:0055015;GO:0055005;GO:0060412;GO:0003222
Q96HC4,PDZ and LIM domain 5,Heart,GO:0015629;GO:0005912;GO:0042995;GO:0005829;GO:0031941;GO:0016020;GO:0014069;GO:0098793;GO:0001725;GO:0030018;GO:0003779;GO:0042805;GO:0098641;GO:0046872;GO:0051371;GO:0005080;GO:0030036;GO:0061049;GO:0007507;GO:0061061;GO:0061001;GO:0051963
Q8NBV4,Phospholipid phosphatase 7 (inactive),Heart,GO:0005789;GO:0016020;GO:0005635;GO:0042392;GO:0010832
E9PB15,Prostaglandin E synthase 3 like,Heart,GO:0005829;GO:0005634;GO:0051879;GO:0051087;GO:0051131;GO:0006457
P0DPB3,Schwannomin interacting protein 1,Heart,GO:0030054;GO:0005737;GO:0005886;GO:0042802;GO:0035332
Q9UMR3,T-box transcription factor 20,Heart,GO:0000785;GO:0005737;GO:0005634;GO:0001228;GO:0000981;GO:0000978;GO:0000977;GO:0061629;GO:1990837;GO:0003180;GO:0060413;GO:0036302;GO:0003171;GO:0008015;GO:0001569;GO:0003207;GO:0055008;GO:0003215;GO:0003279;GO:0001708;GO:0008283;GO:0009953;GO:0036306;GO:0003143;GO:0003272;GO:0003203;GO:0001706;GO:0035922;GO:0001947;GO:0048370;GO:0014031;GO:0097475;GO:0006936;GO:0045892;GO:0060392;GO:0000122;GO:0003148;GO:0003344;GO:0043065;GO:0030513;GO:0060045;GO:0090068;GO:0010718;GO:0003193;GO:0060577;GO:0006357;GO:0003175;GO:0001570;GO:0021524
P00568,Adenylate kinase 1,Heart,GO:0005737;GO:0005829;GO:0070062;GO:0001520;GO:0047506;GO:0004017;GO:0005524;GO:0004550;GO:0006172;GO:0046033;GO:0046034;GO:0015949;GO:0009142
Q6ZVZ8,Ankyrin repeat and SOCS box containing 18,Heart,GO:0005829;GO:0035556;GO:0016567
Q9P2W6,Chromosome 11 open reading frame 21,Heart,GO:0005737
Q8N9M1,Chromosome 19 open reading frame 47,Heart,GO:0005654;GO:0005634
Q13554,Calcium/calmodulin dependent protein kinase II beta,Heart,GO:0005954;GO:0005813;GO:0005737;GO:0005829;GO:0030666;GO:0043005;GO:0005654;GO:0014069;GO:0033017;GO:0003779;GO:0005524;GO:0004683;GO:0005516;GO:0042802;GO:0042803;GO:0106310;GO:0030154;GO:0007399;GO:0061003;GO:0010976;GO:0090129;GO:0046777;GO:0006468;GO:0051924;GO:0060998;GO:0048169;GO:2001222;GO:0048168;GO:1903076;GO:0014733;GO:0051823;GO:0007165
O14958,Calsequestrin 2,Heart,GO:0034704;GO:0005737;GO:0014701;GO:0016529;GO:0033018;GO:0033017;GO:0030018;GO:0005509;GO:0140314;GO:0048306;GO:0042803;GO:0060048;GO:0071313;GO:0005513;GO:0006874;GO:1901017;GO:0043267;GO:0060315;GO:0051258;GO:0086029;GO:0010881;GO:0010649;GO:0002027;GO:0060306;GO:0010880;GO:0051208;GO:0006941
Q07002,Cyclin dependent kinase 18,Heart,GO:0005737;GO:0005739;GO:0005634;GO:0005524;GO:0004693;GO:0106310;GO:0031643;GO:1901987
Q86Y22,Collagen type XXIII alpha 1 chain,Heart,GO:0005604;GO:0009986;GO:0005581;GO:0062023;GO:0005788;GO:0005615;GO:0005886;GO:0030020;GO:0008201;GO:0042802;GO:0030198
Q9Y3Q4,Hyperpolarization activated cyclic nucleotide gated potassium channel 4,Heart,GO:0030424;GO:0030425;GO:0098855;GO:0048471;GO:0005886;GO:0030552;GO:0042802;GO:0005222;GO:0005249;GO:0086041;GO:0005248;GO:0008015;GO:0071320;GO:0071321;GO:0086012;GO:0086046;GO:0006812;GO:0006936;GO:1990573;GO:0071805;GO:0098909;GO:0055117;GO:0002027;GO:0086091;GO:0003254;GO:0042391;GO:0086015;GO:0003163;GO:0098719;GO:0035725
Q16082,Heat shock protein family B (small) member 2,Heart,GO:0005737;GO:0005829;GO:0005634;GO:0008047;GO:0005212;GO:0051082;GO:0043066;GO:0042026;GO:0009408;GO:0006986;GO:0007525
P54296,Myomesin 2,Heart,GO:0031430;GO:0005739;GO:0032982;GO:0019900;GO:0008307;GO:0002074;GO:0006936;GO:0045214
O43677,NADH:ubiquinone oxidoreductase subunit C1,Heart,GO:0005743;GO:0005739;GO:0045271;GO:0008137;GO:0009060;GO:0006120;GO:0032981;GO:0042776
Q0ZGT2,Nexilin F-actin binding protein,Heart,GO:0015629;GO:0005912;GO:0030424;GO:0005925;GO:0005886;GO:0030018;GO:0051015;GO:0098632;GO:0008307;GO:0007411;GO:0070593;GO:0007156;GO:0030334;GO:0051493
O75323,Nipsnap homolog 2,Heart,GO:0005759;GO:0005741;GO:0005739;GO:0030674;GO:0007005;GO:0000423;GO:0006119;GO:1901843
Q3ZCN5,Otogelin like,Heart,GO:0031012;GO:0005615;GO:0046556;GO:0060122;GO:0046373;GO:0008104;GO:0055127
Q9BX46,RNA binding motif protein 24,Heart,GO:0005829;GO:0005654;GO:0005634;GO:0035925;GO:0003730;GO:1990715;GO:0097157;GO:1990825;GO:0061158;GO:0030154;GO:0006974;GO:0003197;GO:0061157;GO:0006397;GO:0048255;GO:2000766;GO:1905870;GO:0045663;GO:0010831;GO:1902811;GO:2000738;GO:0000381;GO:0043488;GO:0010830;GO:0008380
Q9NT68,Teneurin transmembrane protein 2,Heart,GO:0030054;GO:0005911;GO:0030425;GO:0043197;GO:0005783;GO:0030175;GO:0005794;GO:0030426;GO:0043005;GO:0005634;GO:0005886;GO:0016605;GO:0045211;GO:0045202;GO:0005509;GO:0050839;GO:0046982;GO:0042803;GO:0005102;GO:0098609;GO:0000122;GO:0048666;GO:0051491;GO:0098942;GO:0007165
Q9BYV6,Tripartite motif containing 55,Heart,GO:0005737;GO:0005874;GO:0005634;GO:0042802;GO:0030674;GO:0061630;GO:0008270;GO:0050904;GO:0045087;GO:0002523;GO:1905517;GO:1901224;GO:0070936;GO:0007165
Q96QS1,Tetraspanin 32,Heart,GO:0009986;GO:0070442;GO:0005886;GO:0007267;GO:0007010;GO:0042832;GO:0007229;GO:0030886;GO:0042130;GO:0070527;GO:0050688;GO:0042098
