Uniprot,Gene description,Organ,GO
Q92935,Exostosin like glycosyltransferase 1,Brain,GO:0005789;GO:0005794;GO:0008375;GO:0050508;GO:0015020;GO:0015012;GO:0006486;GO:0001501
Q9UPU9,Sterile alpha motif domain containing 4A,Testis,GO:0030054;GO:0005829;GO:0030425;GO:0001650;GO:0000932;GO:0045202;GO:0003729;GO:0003723;GO:0030371;GO:0000289;GO:0045727
P00367,Glutamate dehydrogenase 1,Liver,GO:0005737;GO:0005783;GO:0005759;GO:0005739;GO:0043531;GO:0005524;GO:0004352;GO:0004354;GO:0004353;GO:0005525;GO:0070728;GO:0070403;GO:0042803;GO:0006537;GO:0006538;GO:0006541;GO:0032024;GO:0021762;GO:0072350
Q92496,Complement factor H related 4,Liver,GO:0005576;GO:0005615;GO:0001851;GO:0005319;GO:0006956
Q8WTQ4,Chromosome 16 open reading frame 78,Testis,GO:0005634
Q8N6D2,Ring finger protein 182,Brain,GO:0005737;GO:0016020;GO:0046872;GO:0004842;GO:0016567
P52569,Solute carrier family 7 member 2,Liver,GO:0030054;GO:0005886;GO:0015171;GO:0015174;GO:0015179;GO:0061459;GO:0015189;GO:0000064;GO:0089718;GO:0006865;GO:1902475;GO:0015807;GO:0097638;GO:1903826;GO:1903352;GO:0150104
Q9HCN6,Glycoprotein VI platelet,Testis,GO:0009986;GO:0070062;GO:0045121;GO:0005886;GO:0097197;GO:0005518;GO:0038064;GO:1990782;GO:0038023;GO:0004888;GO:0038065;GO:0038063;GO:0007167;GO:0002764;GO:0030168;GO:0070527;GO:1901731
A6PVI3,Nuclear cap binding protein subunit 2 like,Testis,GO:0005846;GO:0000339;GO:0045292;GO:0000398
Q8WXS3,BAALC binder of MAP3K1 and KLF4,Brain,GO:0005737;GO:0005829;GO:0045121;GO:0043005;GO:0005654;GO:0014069;GO:0016528
P43362,MAGE family member A9B,Testis,GO:0005634;GO:0042826;GO:0000122
Q9BT04,Fuzzy planar cell polarity protein,Testis,GO:0005929;GO:0005737;GO:0005856;GO:0070062;GO:0035091;GO:0060271;GO:0010172;GO:0048704;GO:0001736;GO:0001942;GO:0042073;GO:0090090;GO:0030336;GO:0008285;GO:2000314;GO:0090301;GO:0001843;GO:0021915;GO:1905515;GO:0045724;GO:0015031;GO:1902017;GO:0008589;GO:0016192
A0A1B0GUX0,ATP6V1F neighbor,Brain,
Q03591,Complement factor H related 1,Liver,GO:0072562;GO:0005576;GO:0005615;GO:0032991;GO:0001851;GO:0042802;GO:0006956;GO:0051838;GO:0032091
Q9P255,Zinc finger protein 492,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006355
P35462,Dopamine receptor D3,Brain,GO:0005886;GO:0045202;GO:0001591;GO:0004930;GO:0046717;GO:0071880;GO:0007191;GO:0007195;GO:0050482;GO:0048148;GO:0032922;GO:0042417;GO:0002031;GO:0007186;GO:0006874;GO:0007612;GO:0007611;GO:0007626;GO:0050883;GO:0045776;GO:0051481;GO:0048715;GO:0051898;GO:0050709;GO:0051967;GO:0060158;GO:0032467;GO:0060161;GO:0043410;GO:0045840;GO:0060134;GO:0014059;GO:0051584;GO:0043266;GO:0042220;GO:0034776;GO:0043278;GO:0009410;GO:0035176;GO:0008542
Q75V66,Anoctamin 5,Heart,GO:0005789;GO:0005886;GO:0031982;GO:0005254;GO:0005229;GO:0046983;GO:1902476;GO:0034220;GO:0001778
Q8NCF0,C-type lectin domain family 18 member C,Kidney,GO:0005783;GO:0005768;GO:0005615;GO:0005794;GO:0030247
Q14192,Four and a half LIM domains 2,Heart,GO:0005925;GO:0005654;GO:0005634;GO:0030018;GO:0043425;GO:0042802;GO:0046872;GO:0003714;GO:0008134;GO:0055014;GO:0060347;GO:0043066;GO:0070885;GO:0000122;GO:0001649;GO:0009725;GO:0055015
Q9NPH3,Interleukin 1 receptor accessory protein,Liver,GO:0009986;GO:0005576;GO:0098978;GO:0016020;GO:0005886;GO:0015026;GO:0004908;GO:0002114;GO:0003953;GO:0061809;GO:0019221;GO:0006955;GO:0006954;GO:0045087;GO:0070498;GO:0038172;GO:0032736;GO:0032753;GO:0032754;GO:0032755;GO:0051965;GO:0065003;GO:0099151;GO:1905606;GO:0099560;GO:0099545
Q6ZTZ1,Myb/SANT DNA binding domain containing 1,Brain,GO:0016604;GO:0045893
Q14973,Solute carrier family 10 member 1,Liver,GO:0016323;GO:0005886;GO:0015125;GO:0008508;GO:0001618;GO:0015721;GO:0071466;GO:0043627;GO:0045471;GO:0031667;GO:0014070
P04035,3-hydroxy-3-methylglutaryl-CoA reductase,Liver,GO:0005783;GO:0005789;GO:0005778;GO:0120225;GO:0030695;GO:0004420;GO:0070402;GO:0006695;GO:0015936;GO:0008299;GO:0060291;GO:1900222;GO:0042177;GO:0050709;GO:0070372;GO:0016126;GO:0008542
Q9Y5R6,Doublesex and mab-3 related transcription factor 1,Testis,GO:0000785;GO:0005737;GO:0001674;GO:0005634;GO:0003682;GO:0000987;GO:0001228;GO:0000981;GO:0042802;GO:0046872;GO:0000978;GO:1990837;GO:0000902;GO:0008354;GO:0035556;GO:0002176;GO:0030238;GO:0046661;GO:0007127;GO:0045835;GO:0000122;GO:0048599;GO:2000020;GO:0060903;GO:0045840;GO:0045944;GO:1900107;GO:0006357;GO:0060009;GO:0060008;GO:0007548;GO:0007283
Q96J92,WNK lysine deficient protein kinase 4,Kidney,GO:0005923;GO:0044297;GO:0005737;GO:0005829;GO:0016020;GO:0032991;GO:0004676;GO:0004679;GO:0005524;GO:0031404;GO:0004677;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0008200;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0035932;GO:0055074;GO:0071466;GO:0006821;GO:0072156;GO:0070371;GO:0010467;GO:0006954;GO:0030644;GO:0035556;GO:0042116;GO:0050801;GO:0090188;GO:1903077;GO:0010766;GO:0071805;GO:0008104;GO:0006468;GO:0008217;GO:1903764;GO:0070294;GO:0003096;GO:0002021;GO:0007165;GO:0035725
O75920,Small EDRK-rich factor 1A,Testis,GO:0005829;GO:0005634;GO:0032991;GO:1990000;GO:0007399;GO:0031648
Q9H819,DnaJ heat shock protein family (Hsp40) member C18,Testis,GO:0005789;GO:0030544;GO:0071218;GO:0051085
Q8IYG6,Leucine rich repeat containing 56,Testis,GO:0005929;GO:0030030
Q13117,Deleted in azoospermia 2,Testis,GO:0005737;GO:0005634;GO:0032991;GO:0003730;GO:0003723;GO:0008494;GO:0070935;GO:0030154;GO:0045948;GO:0007338;GO:0007283
O15244,Solute carrier family 22 member 2,Kidney,GO:0016324;GO:0009925;GO:0016323;GO:0070062;GO:0016020;GO:0005886;GO:0098793;GO:0005277;GO:0005275;GO:0015220;GO:0015562;GO:0015179;GO:0061459;GO:0008504;GO:0005326;GO:0008514;GO:0015101;GO:0015132;GO:0015489;GO:0015214;GO:0015651;GO:0015606;GO:0015234;GO:0019534;GO:0042910;GO:0015870;GO:0015837;GO:0089718;GO:0007589;GO:1990748;GO:0015871;GO:0015872;GO:0090494;GO:0048241;GO:0140115;GO:0051608;GO:0051615;GO:1902475;GO:0097638;GO:0006812;GO:0006836;GO:0015874;GO:0051620;GO:0015695;GO:0015732;GO:0072530;GO:0015847;GO:0006837;GO:0051610;GO:0015848;GO:0071934;GO:0150104;GO:0042908;GO:1990962
Q8TC84,Fibronectin type III and ankyrin repeat domains 1,Testis,GO:0000785;GO:0036064;GO:0097546;GO:0005929;GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0043066;GO:0043065;GO:0051091;GO:0045893
P31644,Gamma-aminobutyric acid type A receptor subunit alpha5,Brain,GO:0034707;GO:0005829;GO:0032590;GO:1902711;GO:0098982;GO:0043005;GO:0032809;GO:0005654;GO:0005886;GO:0098794;GO:0099634;GO:0042734;GO:0045202;GO:1902495;GO:0050811;GO:0004890;GO:0022851;GO:0099507;GO:0038023;GO:1904315;GO:0008306;GO:0001662;GO:1902476;GO:0090102;GO:0007214;GO:1904862;GO:0060119;GO:0060384;GO:0060078;GO:0007165;GO:0051932
Q9UM73,ALK receptor tyrosine kinase,Testis,GO:0070062;GO:0005886;GO:0032991;GO:0043235;GO:0005524;GO:0008288;GO:0060175;GO:0005006;GO:0005007;GO:0005004;GO:0008201;GO:0005008;GO:0140801;GO:0035401;GO:0042802;GO:0005009;GO:0005010;GO:0005011;GO:0036332;GO:0005018;GO:0005019;GO:0004713;GO:0038062;GO:0030298;GO:0005020;GO:0004714;GO:0005005;GO:0005021;GO:0030534;GO:0007169;GO:0097009;GO:0021766;GO:0050995;GO:0048666;GO:0038083;GO:0016310;GO:1900006;GO:0051092;GO:0046777;GO:0042981;GO:0042127;GO:0060159;GO:0045664;GO:0090648;GO:0006950;GO:0007165;GO:0036269
Q8N715,Coiled-coil domain containing 185,Testis,
Q13491,Glycoprotein M6B,Brain,GO:0045121;GO:0043209;GO:0005886;GO:0019911;GO:0061564;GO:0022010;GO:0085029;GO:2000009;GO:0051612;GO:0007399;GO:0001503;GO:0030501;GO:0015031;GO:0032956;GO:0051893
Q6ZUT3,FERM domain containing 7,Kidney,GO:0005856;GO:0005829;GO:0005615;GO:0030426;GO:0043005;GO:0043025;GO:0005654;GO:0005886;GO:0005085;GO:0051497;GO:0007399;GO:0010592;GO:0051057;GO:0010975
Q9Y614,Actin like 7B,Testis,GO:0015629;GO:0005737;GO:0005634;GO:0005200
Q8NGZ9,Olfactory receptor family 2 subfamily T member 10,Kidney,GO:0005886;GO:0004930;GO:0004984;GO:0050911
P78369,Claudin 10,Kidney,GO:0005923;GO:0005737;GO:0005886;GO:0070160;GO:0042802;GO:0160187;GO:0005198;GO:0070830;GO:0016338;GO:0007155;GO:0006811;GO:0160184;GO:0043269
Q5HYA8,Transmembrane protein 67,Heart,GO:0005813;GO:0060170;GO:0035869;GO:0030659;GO:0005789;GO:0036038;GO:0031005;GO:0051082;GO:0060271;GO:0036503;GO:0010826;GO:0035567
Q9BSE5,Agmatinase,Kidney,GO:0005739;GO:0008783;GO:0004053;GO:0047971;GO:0047972;GO:0046872;GO:0097055;GO:0033389;GO:0000050
Q6ICH7,Aspartate beta-hydroxylase domain containing 2,Brain,GO:0016020;GO:0051213;GO:0046872
P24310,Cytochrome c oxidase subunit 7A1,Heart,GO:0005743;GO:0005739;GO:0098803;GO:0045277;GO:0004129;GO:0006091;GO:0006123;GO:0097250;GO:0002082
A0A1W2PP97,Thrombospondin type 1 domain containing 8,Testis,
A8MVX0,Rho guanine nucleotide exchange factor 33,Testis,GO:0005085
A0A1B0GTS1,"Heat shock transcription factor family, X-linked member 4",Testis,GO:0005634;GO:0003700;GO:0000978;GO:0006357
Q6PGQ1,Aspartate rich 1,Testis,
Q7RTP0,NIPA magnesium transporter 1,Brain,GO:0005769;GO:0016020;GO:0005886;GO:0015095;GO:0015693;GO:0055085
P80294,Metallothionein 1H,Liver,GO:0005737;GO:0005634;GO:0046872;GO:0008270;GO:0071276;GO:0071280;GO:0071294;GO:0010273;GO:0006882;GO:0045926
Q8N371,Lysine demethylase 8,Liver,GO:0005694;GO:0005829;GO:0005654;GO:0005634;GO:0004177;GO:0003682;GO:0004175;GO:0051864;GO:0046872;GO:0035064;GO:0002039;GO:0106157;GO:0032922;GO:0048144;GO:0000086;GO:0001701;GO:0045892;GO:0045893;GO:0031648;GO:0006508;GO:1901796
Q3SX64,Outer dense fiber of sperm tails 3 like 2,Testis,GO:0005881;GO:0005856
Q8NEY3,Spermatogenesis associated 4,Testis,GO:0005930;GO:0005634;GO:0008017;GO:0051493
Q8NHV9,Rhox homeobox family member 1,Testis,GO:0000785;GO:0005829;GO:0005654;GO:0005634;GO:0003677;GO:0003700;GO:0000981;GO:0000977;GO:1990837;GO:0030521;GO:0010628;GO:0006355;GO:0006357
P48048,Potassium inwardly rectifying channel subfamily J member 1,Kidney,GO:0034702;GO:0005886;GO:0005524;GO:0015272;GO:0005242;GO:0005546;GO:0005267;GO:1990573;GO:0034765
Q5JUK2,Spermatogenesis and oogenesis specific basic helix-loop-helix 1,Brain,GO:0000785;GO:0005737;GO:0005634;GO:0000981;GO:0046982;GO:0042803;GO:0000976;GO:0030154;GO:0009994;GO:0007283
P02787,Transferrin,Liver,GO:0016324;GO:0045178;GO:0009925;GO:0072562;GO:0009986;GO:0030669;GO:0005905;GO:0031410;GO:0005769;GO:0030139;GO:0005788;GO:0010008;GO:0070062;GO:0005576;GO:0005615;GO:1990712;GO:0005770;GO:0048471;GO:0005886;GO:0055037;GO:0034774;GO:0031982;GO:0019899;GO:0008199;GO:0008198;GO:0034986;GO:1990459;GO:0044325;GO:0007015;GO:0019731;GO:0071281;GO:0070371;GO:0006879;GO:0006826;GO:0060586;GO:0030316;GO:0045780;GO:2000147;GO:0045893;GO:0042327;GO:0032436;GO:0048260;GO:0034756;GO:0031647
Q9Y4D2,Diacylglycerol lipase alpha,Brain,GO:0005737;GO:0032590;GO:0032591;GO:0031901;GO:0005886;GO:0098839;GO:0045211;GO:0043196;GO:0004465;GO:0046872;GO:0047372;GO:0019369;GO:1901696;GO:0046340;GO:0006640;GO:0007405;GO:0150077;GO:0098921
Q9HCC0,Methylcrotonyl-CoA carboxylase subunit 2,Liver,GO:0005829;GO:1905202;GO:0005759;GO:0005739;GO:0005524;GO:0004485;GO:0009083;GO:0015936;GO:0006552
Q9Y5G6,"Protocadherin gamma subfamily A, 7",Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0007399
Q9ULS6,Potassium voltage-gated channel modifier subfamily S member 2,Brain,GO:0016020;GO:0048471;GO:0005886;GO:0008076;GO:0015459;GO:0005249;GO:0001508;GO:0071805;GO:0006813;GO:0051260;GO:1901379
P23434,Glycine cleavage system protein H,Brain,GO:0005960;GO:0005759;GO:0005739;GO:0004047;GO:0006546;GO:0019464;GO:0009249
Q9ULW0,TPX2 microtubule nucleation factor,Testis,GO:0043203;GO:0005829;GO:0045171;GO:0005874;GO:0015630;GO:0072686;GO:0005654;GO:0005634;GO:0005819;GO:0000922;GO:0061676;GO:0060090;GO:0019901;GO:0032147;GO:0006915;GO:0051301;GO:0007020;GO:0000278;GO:0090307;GO:0007026;GO:0060236
P0C7Q6,Solute carrier family 35 member G6,Testis,GO:0016020
Q9HAR2,Adhesion G protein-coupled receptor L3,Brain,GO:0030424;GO:0005911;GO:0098978;GO:0016020;GO:0005886;GO:0005509;GO:0030246;GO:0004930;GO:0007189;GO:0007166;GO:0098742;GO:0007186;GO:0001764;GO:0007416
P53805,Regulator of calcineurin 1,Liver,GO:0005737;GO:0005634;GO:0008597;GO:0042802;GO:0003676;GO:0033173;GO:0019722;GO:0031987;GO:0070885;GO:0002931;GO:0006979;GO:0007614;GO:0048741
Q5JRC9,Family with sequence similarity 47 member A,Testis,
Q9BZE3,BarH like homeobox 1,Brain,GO:0000785;GO:0005634;GO:0001228;GO:0000981;GO:0000977;GO:1990837;GO:0030901;GO:1905586;GO:0001764;GO:1905584;GO:0006357;GO:0007605
Q8N7F7,Ubiquitin like 4B,Testis,GO:0005737;GO:1903955
Q9UBM8,MGAT4 family member C,Brain,GO:0000139;GO:0008375;GO:0008454;GO:0046872;GO:0006487;GO:0019082
Q9HD40,Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase,Liver,GO:0005737;GO:0005829;GO:0005634;GO:0098621;GO:0000049;GO:0001717;GO:0001514
Q15327,Ankyrin repeat domain 1,Heart,GO:0005737;GO:0005829;GO:0001650;GO:0031674;GO:0005654;GO:0005634;GO:0005667;GO:0003677;GO:0042826;GO:0002039;GO:0070412;GO:0061629;GO:0031432;GO:0003713;GO:0003714;GO:0055008;GO:0071347;GO:0071222;GO:0071260;GO:0071560;GO:0071356;GO:0071466;GO:2000279;GO:0141212;GO:0043065;GO:0043517;GO:0050714;GO:0006357;GO:0035994;GO:0045214;GO:0035914
Q8TC99,Fibronectin type III domain containing 8,Testis,GO:0005634
Q9P121,Neurotrimin,Brain,GO:0005576;GO:0005886;GO:0098552;GO:0007155;GO:0008038
Q9Y5F7,"Protocadherin gamma subfamily C, 4",Brain,GO:0005886;GO:0005509;GO:0007155;GO:0007156;GO:0043524;GO:0007399;GO:0050808
P46821,Microtubule associated protein 1B,Brain,GO:0097440;GO:0030424;GO:0097441;GO:0005829;GO:0030425;GO:0043197;GO:0098978;GO:0030426;GO:0097457;GO:0005874;GO:0005875;GO:0043025;GO:0043204;GO:0048471;GO:0001750;GO:0005886;GO:0014069;GO:0036477;GO:0045202;GO:0043196;GO:0003779;GO:0008017;GO:0005543;GO:0044877;GO:0005198;GO:0048675;GO:0007409;GO:0071363;GO:0071375;GO:0016358;GO:0021700;GO:0061162;GO:0051915;GO:0001578;GO:0000226;GO:0047497;GO:0032387;GO:0007026;GO:0001764;GO:0031175;GO:0071895;GO:0014012;GO:0045773;GO:0031116;GO:0045666;GO:0031114;GO:0150052;GO:0009743;GO:0032355;GO:0017085;GO:0009612;GO:0033189;GO:0009410;GO:0007416
Q9H6Z9,Egl-9 family hypoxia inducible factor 3,Heart,GO:0005737;GO:0005829;GO:0005654;GO:0005634;GO:0016706;GO:0008198;GO:0160082;GO:0031418;GO:0031545;GO:0006915;GO:0071456;GO:0006974;GO:2001056;GO:0018126;GO:0042127;GO:0043523;GO:0001666
P02749,Apolipoprotein H,Liver,GO:0009986;GO:0042627;GO:0062023;GO:0070062;GO:0005576;GO:0005615;GO:0034364;GO:0031089;GO:0034361;GO:0008201;GO:0042802;GO:0008289;GO:0060230;GO:0005543;GO:0007597;GO:0016525;GO:0030195;GO:0010596;GO:0001937;GO:0051918;GO:0033033;GO:0034392;GO:0031639;GO:0030194;GO:0051006;GO:0051917;GO:0006641;GO:0034197
A0A1B0GVQ3,Coiled-coil domain containing 200,Testis,
Q8WW27,Apolipoprotein B mRNA editing enzyme catalytic polypeptide like 4,Testis,GO:0016787;GO:0046872;GO:0006397
Q9BWW8,Apolipoprotein L6,Liver,GO:0005737;GO:0005576;GO:0008289;GO:0006869;GO:0042157
Q5VTJ3,Kelch domain containing 7A,Kidney,GO:0016020
Q5SQI0,Alpha tubulin acetyltransferase 1,Brain,GO:0030424;GO:0005905;GO:0005829;GO:0005925;GO:0005794;GO:0005874;GO:0097427;GO:0072686;GO:0004468;GO:0019799;GO:0071929;GO:0060271;GO:0021542;GO:0000226;GO:0048666;GO:0044546;GO:1900227;GO:0045598;GO:0070507;GO:0009612;GO:0048265;GO:0007283
Q5SZJ8,BEN domain containing 6,Brain,GO:0005634;GO:0003682;GO:0003677;GO:0003714;GO:0045746;GO:0007399;GO:0045666
Q53TS8,C2 calcium dependent domain containing 6,Testis,GO:0036128;GO:0097228;GO:0030317;GO:0048240;GO:0007283;GO:0098876
P15313,ATPase H+ transporting V1 subunit B1,Kidney,GO:0016324;GO:0016323;GO:0005737;GO:0005829;GO:0070062;GO:0098850;GO:0016328;GO:0005902;GO:0016471;GO:0000221;GO:0005524;GO:0044877;GO:0015078;GO:0046961;GO:0030534;GO:0046034;GO:0055074;GO:0055064;GO:0042472;GO:0042048;GO:0001503;GO:0045851;GO:0055075;GO:0006693;GO:1902600;GO:0010468;GO:0016241;GO:0006885;GO:0035812;GO:0003096;GO:0097254;GO:0003091;GO:0007605;GO:0097401;GO:0007035;GO:0070072
P09417,Quinoid dihydropteridine reductase,Brain,GO:0005737;GO:0005829;GO:0070062;GO:0005739;GO:0004155;GO:0009055;GO:0070404;GO:0070402;GO:0006520;GO:0051066;GO:0006559;GO:0006729
P29034,S100 calcium binding protein A2,Kidney,GO:0005509;GO:0048306;GO:0042802;GO:0046914;GO:0043542
Q9BXF6,RAB11 family interacting protein 5,Testis,GO:0034451;GO:0005769;GO:0031901;GO:0005794;GO:0000139;GO:0043231;GO:0005741;GO:0005739;GO:0045335;GO:0055037;GO:0055038;GO:0030141;GO:0030658;GO:0043015;GO:0031267;GO:0071468;GO:0035773;GO:0070164;GO:0045055;GO:2000008
P58400,Neurexin 1,Brain,GO:0044295;GO:0009986;GO:0030139;GO:0005783;GO:0098982;GO:0098978;GO:0031594;GO:0043025;GO:0031965;GO:0005886;GO:0098793;GO:0042734;GO:0098635;GO:0098820;GO:0031982;GO:0048306;GO:0050839;GO:0046872;GO:0097109;GO:0005102;GO:0004888;GO:0005105;GO:0030534;GO:0098990;GO:0001525;GO:0016339;GO:0071277;GO:0021707;GO:0045184;GO:0097112;GO:0097116;GO:0097117;GO:0007157;GO:0007612;GO:0051490;GO:0010629;GO:0097118;GO:0007158;GO:0031175;GO:0048812;GO:0023041;GO:0097114;GO:0098989;GO:0043950;GO:0070374;GO:2000463;GO:0045743;GO:0010628;GO:1900075;GO:0051897;GO:1900738;GO:1905520;GO:1903078;GO:0051965;GO:0032230;GO:0051968;GO:0097119;GO:0097104;GO:0097105;GO:0035418;GO:0090126;GO:0097120;GO:0007165;GO:0035176;GO:0007416;GO:0097091;GO:0071625
Q11130,Fucosyltransferase 7,Brain,GO:0005794;GO:0032580;GO:0000139;GO:0016020;GO:0005802;GO:0017083;GO:0046920;GO:0008417;GO:0002361;GO:0006672;GO:0007566;GO:0036065;GO:0006954;GO:0042355;GO:0002522;GO:0002523;GO:0097022;GO:0009312;GO:0045785;GO:0022409;GO:1904996;GO:1903238;GO:1902624;GO:0006486;GO:0060353;GO:0022407;GO:0046626;GO:1903037;GO:1903236;GO:2000389;GO:0001807;GO:0072678
Q5JNZ3,Zinc finger protein 311,Testis,GO:0005634;GO:0000981;GO:0046872;GO:0000978;GO:0006357
Q14571,"Inositol 1,4,5-trisphosphate receptor type 2",Liver,GO:0005938;GO:0005783;GO:0005789;GO:0016020;GO:0005654;GO:0005886;GO:0031095;GO:0043235;GO:0016529;GO:0033017;GO:0030667;GO:0030658;GO:0005524;GO:0005509;GO:0015085;GO:0070679;GO:0005220;GO:0035091;GO:0097110;GO:0044325;GO:0071320;GO:0071361;GO:0051209;GO:0001666;GO:0007165
Q96KW9,Sperm acrosome associated 7,Testis,GO:0043160;GO:0001669;GO:0005576;GO:0007338
Q8IW70,Transmembrane protein 151B,Brain,GO:0016020
Q9NSC2,Spalt like transcription factor 1,Kidney,GO:0010369;GO:0005737;GO:0000792;GO:0005654;GO:0005634;GO:0008013;GO:0000981;GO:0001227;GO:0046872;GO:0000978;GO:0030325;GO:0001658;GO:0048566;GO:0042733;GO:0008406;GO:0007507;GO:0031129;GO:0001822;GO:0072073;GO:0060173;GO:0003337;GO:0045892;GO:0000122;GO:0021889;GO:0061034;GO:0021553;GO:0021983;GO:0045893;GO:0045944;GO:0030177;GO:0006357;GO:0001657;GO:0072092;GO:0003281
Q8IY82,Dynein regulatory complex subunit 7,Testis,GO:0005737;GO:0005856;GO:0031514;GO:0030317;GO:0007288;GO:0007283
Q6ZMN8,Cyclin I family member 2,Brain,GO:0000307;GO:0005737;GO:0005634;GO:0016538;GO:0000082
Q9H6Y5,"MAGI family member, X-linked",Liver,
Q8NA61,Chibby family member 2,Testis,GO:0031410;GO:0042802
P61966,Adaptor related protein complex 1 subunit sigma 1,Brain,GO:0030121;GO:0005905;GO:0030659;GO:0005829;GO:0005769;GO:0005794;GO:0000139;GO:0043231;GO:0005765;GO:0016020;GO:0032588;GO:0035615;GO:0110010;GO:0006886;GO:1903232;GO:0060155;GO:0006898;GO:0009615;GO:0016192
Q96NZ8,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1",Kidney,GO:0005615;GO:0048019;GO:0004867;GO:0050431;GO:0055001;GO:0030512;GO:0060021;GO:0001501;GO:0007179
Q6UWN8,Serine peptidase inhibitor Kazal type 6,Brain,GO:0005576;GO:0004867
P14672,Solute carrier family 2 member 4,Heart,GO:0005905;GO:0030136;GO:0030659;GO:0005829;GO:0012505;GO:0009897;GO:0070062;GO:0032593;GO:0016020;GO:0045121;GO:0005771;GO:0048471;GO:0005886;GO:0098793;GO:0042383;GO:0016529;GO:0030315;GO:0005802;GO:0030140;GO:0012506;GO:0055056;GO:0015304;GO:0010021;GO:0050873;GO:0005975;GO:0071456;GO:0032869;GO:0071470;GO:0071356;GO:0046323;GO:1904659;GO:0070837;GO:0042593;GO:0044381;GO:0007611;GO:0007616;GO:0031550;GO:0098694;GO:0045471;GO:0007614;GO:0150104;GO:0070343
P59768,G protein subunit gamma 2,Testis,GO:0070062;GO:0005834;GO:0016020;GO:0005886;GO:0045202;GO:0031681;GO:0007191;GO:0071870;GO:0071380;GO:0048144;GO:0007186
P07864,Lactate dehydrogenase C,Testis,GO:0005829;GO:0070062;GO:0005739;GO:0031514;GO:0005634;GO:1990204;GO:0004459;GO:0006754;GO:0030317;GO:0019244;GO:0006089;GO:0042867;GO:0006090
Q9HD64,X antigen family member 1B,Testis,
Q96GM1,Phospholipid phosphatase related 2,Brain,GO:0005886;GO:0008195;GO:0046839;GO:0006644;GO:0007165
Q9NP08,H6 family homeobox 1,Testis,GO:0000785;GO:0005634;GO:0003677;GO:0000981;GO:0001227;GO:0000977;GO:1990837;GO:0045892;GO:0006357
Q99932,Sperm associated antigen 8,Testis,GO:0001669;GO:0160111;GO:0005879;GO:0005737;GO:0001673;GO:0016020;GO:0005815;GO:0005634;GO:0036126;GO:0005819;GO:0008017;GO:0030154;GO:0030317;GO:0045944;GO:0007338;GO:0007283
Q9BXU8,Ferritin heavy chain like 17,Testis,GO:0005737;GO:0008199;GO:0008198;GO:0006879;GO:0006826
Q86SE5,RALY RNA binding protein like,Kidney,GO:0005654;GO:0005634;GO:0042802;GO:0003723
Q00535,Cyclin dependent kinase 5,Brain,GO:0030424;GO:0030054;GO:0000307;GO:0005737;GO:0005829;GO:0030425;GO:0030175;GO:0030426;GO:0030027;GO:0016020;GO:0031594;GO:0043005;GO:0043025;GO:0005654;GO:0005634;GO:0043204;GO:0005886;GO:0014069;GO:0098793;GO:0016533;GO:0004676;GO:0030549;GO:0004679;GO:0005524;GO:0004693;GO:0004677;GO:0005176;GO:0043125;GO:0004694;GO:0044024;GO:0072371;GO:1990244;GO:0035979;GO:0044025;GO:0140823;GO:0035175;GO:0044022;GO:0140855;GO:0035402;GO:0072354;GO:0140857;GO:0035403;GO:0044023;GO:0051879;GO:0016301;GO:0002039;GO:0004672;GO:0106310;GO:0004674;GO:0072518;GO:0004711;GO:0048156;GO:0050321;GO:0030036;GO:0048675;GO:0007409;GO:0048148;GO:0070509;GO:0051301;GO:0007160;GO:1904646;GO:0021954;GO:0021697;GO:0007268;GO:0022038;GO:0048813;GO:0060079;GO:0021766;GO:0006886;GO:0021819;GO:0000226;GO:0008045;GO:0030517;GO:0045786;GO:0045892;GO:0046826;GO:0031397;GO:0045861;GO:0031914;GO:0051402;GO:0030182;GO:0001764;GO:0031175;GO:0048709;GO:0018105;GO:0018107;GO:0016310;GO:0045956;GO:0043525;GO:0090314;GO:0035418;GO:0006468;GO:0032801;GO:0043113;GO:0042981;GO:0051726;GO:1901987;GO:0030334;GO:0061001;GO:0016241;GO:1903076;GO:0048167;GO:0051966;GO:1903421;GO:0048511;GO:0014044;GO:0019233;GO:0007519;GO:0007416;GO:0001963;GO:0035249;GO:0048488;GO:0016079;GO:0048489;GO:0008542
Q9HBZ2,Aryl hydrocarbon receptor nuclear translocator 2,Brain,GO:0034751;GO:0000785;GO:0005737;GO:0005654;GO:0005634;GO:0005667;GO:0017162;GO:0001228;GO:0003700;GO:0000981;GO:0046982;GO:0000978;GO:1990837;GO:0007420;GO:0007417;GO:0001701;GO:0045893;GO:0045944;GO:0006355;GO:0006357;GO:0001666
